timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-17 23:51:53,1.81,0,92.0,2.0,3,HOLD
2026-05-17 23:51:53,1.81,1,86.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,2,85.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,3,91.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,4,100.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,5,85.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,6,96.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,7,99.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,8,95.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,9,80.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,10,80.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,11,100.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,12,95.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,13,86.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,14,86.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,15,87.0,2.0,3,HOLD
2026-05-17 23:51:53,1.82,16,90.0,2.0,3,HOLD
2026-05-17 23:51:53,2.0,17,99.0,2.0,3,HOLD
2026-05-17 23:51:54,3.05,18,96.0,2.0,3,HOLD
2026-05-17 23:51:55,4.05,19,80.0,2.0,3,HOLD
2026-05-17 23:51:56,5.04,20,100.0,2.0,3,HOLD
2026-05-17 23:51:57,6.03,21,89.0,2.0,3,HOLD
2026-05-17 23:51:58,7.03,22,85.0,2.0,3,HOLD
2026-05-17 23:51:59,8.02,23,97.0,2.0,3,HOLD
2026-05-17 23:52:00,9.01,24,99.0,2.0,3,HOLD
2026-05-17 23:52:01,10.0,25,89.0,2.0,3,HOLD
2026-05-17 23:52:02,11.06,26,89.0,2.0,3,HOLD
2026-05-17 23:52:03,12.05,27,94.0,2.0,3,HOLD
2026-05-17 23:52:04,13.04,28,92.0,2.0,3,HOLD
2026-05-17 23:52:05,14.04,29,80.0,2.0,3,HOLD
2026-05-17 23:52:06,15.03,30,80.0,2.0,3,HOLD
2026-05-17 23:52:07,16.02,31,100.0,2.0,3,HOLD
2026-05-17 23:52:08,17.01,32,92.0,2.0,3,HOLD
2026-05-17 23:52:09,18.0,33,97.0,2.0,3,HOLD
2026-05-17 23:52:10,19.06,34,81.0,2.0,3,HOLD
2026-05-17 23:52:11,20.04,35,100.0,2.0,3,HOLD
2026-05-17 23:52:12,21.04,36,92.0,2.0,3,HOLD
2026-05-17 23:52:13,22.02,37,89.0,2.0,3,HOLD
2026-05-17 23:52:14,23.02,38,93.0,2.0,3,HOLD
2026-05-17 23:52:15,24.01,39,87.0,2.0,3,HOLD
2026-05-17 23:52:16,25.01,40,97.0,2.0,3,HOLD
2026-05-17 23:52:17,26.01,41,82.0,2.0,3,HOLD
2026-05-17 23:52:18,27.06,42,97.0,2.0,3,HOLD
2026-05-17 23:52:19,28.05,43,97.0,2.0,3,HOLD
2026-05-17 23:52:20,29.04,44,97.0,2.0,3,HOLD
2026-05-17 23:52:21,30.03,45,83.0,2.0,3,HOLD
2026-05-17 23:52:22,31.02,46,81.0,2.0,3,HOLD
2026-05-17 23:52:23,32.01,47,92.0,2.0,3,HOLD
2026-05-17 23:52:24,33.01,48,83.0,2.0,3,HOLD
2026-05-17 23:52:25,34.0,49,98.0,2.0,3,HOLD
2026-05-17 23:52:26,35.06,50,100.0,2.0,3,HOLD
2026-05-17 23:52:27,36.05,51,98.0,2.0,3,HOLD
2026-05-17 23:52:28,37.05,52,91.0,2.0,3,HOLD
2026-05-17 23:52:29,38.04,53,91.0,2.0,3,HOLD
2026-05-17 23:52:30,39.03,54,82.0,2.0,3,HOLD
2026-05-17 23:52:31,40.02,55,87.0,2.0,3,HOLD
2026-05-17 23:52:32,41.0,56,94.0,2.0,3,HOLD
2026-05-17 23:52:33,42.06,57,84.0,2.0,3,HOLD
2026-05-17 23:52:34,43.05,58,91.0,2.0,3,HOLD
2026-05-17 23:52:35,44.04,59,94.0,2.0,3,HOLD
2026-05-17 23:52:36,45.03,60,83.0,2.0,3,HOLD
2026-05-17 23:52:37,46.03,61,80.0,2.0,3,HOLD
2026-05-17 23:52:38,47.02,62,91.0,2.0,3,HOLD
2026-05-17 23:52:39,48.01,63,88.0,2.0,3,HOLD
2026-05-17 23:52:40,49.0,64,87.0,2.0,3,HOLD
2026-05-17 23:52:41,50.06,65,92.0,2.0,3,HOLD
2026-05-17 23:52:42,51.05,66,97.0,2.0,3,HOLD
2026-05-17 23:52:43,52.05,67,96.0,2.0,3,HOLD
2026-05-17 23:52:44,53.03,68,88.0,2.0,3,HOLD
2026-05-17 23:52:45,54.03,69,90.0,2.0,3,HOLD
2026-05-17 23:52:46,55.02,70,88.0,2.0,3,HOLD
2026-05-17 23:52:47,56.01,71,99.0,2.0,3,HOLD
2026-05-17 23:52:48,57.0,72,95.0,2.0,3,HOLD
2026-05-17 23:52:49,58.06,73,97.0,2.0,3,HOLD
2026-05-17 23:52:50,59.05,74,80.0,2.0,3,HOLD
2026-05-17 23:52:51,60.04,75,86.0,2.0,3,HOLD
2026-05-17 23:52:52,61.04,76,96.0,2.0,3,HOLD
2026-05-17 23:52:53,62.03,77,93.0,2.0,3,HOLD
2026-05-17 23:52:54,63.02,78,100.0,2.0,3,HOLD
2026-05-17 23:52:55,64.02,79,87.0,2.0,3,HOLD
2026-05-17 23:52:56,65.0,80,88.0,2.0,3,HOLD
2026-05-17 23:52:57,66.06,81,93.0,2.0,3,HOLD
