timestamp,elapsed_sec,time_sec,predicted_rps,planned_cpu,planned_replicas,action
2026-05-03 19:32:18,1.97,0,92.0,2.0,3,HOLD
2026-05-03 19:32:18,1.98,1,86.0,2.0,3,HOLD
2026-05-03 19:32:18,2.03,2,85.0,2.0,3,HOLD
2026-05-03 19:32:19,3.02,3,91.0,2.0,3,HOLD
2026-05-03 19:32:20,4.0,4,100.0,2.0,3,HOLD
2026-05-03 19:32:21,5.05,5,85.0,2.0,3,HOLD
2026-05-03 19:32:22,6.04,6,96.0,2.0,3,HOLD
2026-05-03 19:32:23,7.03,7,99.0,2.0,3,HOLD
2026-05-03 19:32:24,8.02,8,95.0,2.0,3,HOLD
2026-05-03 19:32:25,9.01,9,80.0,2.0,3,HOLD
2026-05-03 19:32:26,10.0,10,80.0,2.0,3,HOLD
2026-05-03 19:32:27,11.06,11,100.0,2.0,3,HOLD
2026-05-03 19:32:28,12.05,12,95.0,2.0,3,HOLD
2026-05-03 19:32:29,13.04,13,86.0,2.0,3,HOLD
2026-05-03 19:32:30,14.03,14,86.0,2.0,3,HOLD
2026-05-03 19:32:31,15.01,15,87.0,2.0,3,HOLD
2026-05-03 19:32:32,16.0,16,90.0,2.0,3,HOLD
2026-05-03 19:32:33,17.06,17,99.0,2.0,3,HOLD
2026-05-03 19:32:34,18.05,18,96.0,2.0,3,HOLD
2026-05-03 19:32:35,19.04,19,80.0,2.0,3,HOLD
2026-05-03 19:32:36,20.03,20,100.0,2.0,3,HOLD
2026-05-03 19:32:37,21.02,21,89.0,2.0,3,HOLD
2026-05-03 19:32:38,22.01,22,85.0,2.0,3,HOLD
2026-05-03 19:32:39,23.06,23,97.0,2.0,3,HOLD
2026-05-03 19:32:40,24.05,24,99.0,2.0,3,HOLD
2026-05-03 19:32:41,25.04,25,89.0,2.0,3,HOLD
2026-05-03 19:32:42,26.03,26,89.0,2.0,3,HOLD
2026-05-03 19:32:43,27.02,27,94.0,2.0,3,HOLD
2026-05-03 19:32:44,28.01,28,92.0,2.0,3,HOLD
2026-05-03 19:32:45,29.05,29,80.0,2.0,3,HOLD
2026-05-03 19:32:46,30.04,30,80.0,2.0,3,HOLD
2026-05-03 19:32:47,31.03,31,100.0,2.0,3,HOLD
2026-05-03 19:32:48,32.02,32,92.0,2.0,3,HOLD
2026-05-03 19:32:49,33.02,33,97.0,2.0,3,HOLD
2026-05-03 19:32:50,34.01,34,81.0,2.0,3,HOLD
2026-05-03 19:32:51,35.06,35,100.0,2.0,3,HOLD
2026-05-03 19:32:52,36.04,36,92.0,2.0,3,HOLD
2026-05-03 19:32:53,37.03,37,89.0,2.0,3,HOLD
2026-05-03 19:32:54,38.01,38,93.0,2.0,3,HOLD
2026-05-03 19:32:55,39.0,39,87.0,2.0,3,HOLD
2026-05-03 19:32:56,40.05,40,97.0,2.0,3,HOLD
2026-05-03 19:32:57,41.04,41,82.0,2.0,3,HOLD
2026-05-03 19:32:58,42.03,42,97.0,2.0,3,HOLD
2026-05-03 19:32:59,43.02,43,97.0,2.0,3,HOLD
2026-05-03 19:33:00,44.02,44,97.0,2.0,3,HOLD
2026-05-03 19:33:01,45.0,45,83.0,2.0,3,HOLD
2026-05-03 19:33:02,46.05,46,81.0,2.0,3,HOLD
2026-05-03 19:33:03,47.03,47,92.0,2.0,3,HOLD
2026-05-03 19:33:04,48.02,48,83.0,2.0,3,HOLD
2026-05-03 19:33:05,49.0,49,98.0,2.0,3,HOLD
2026-05-03 19:33:06,50.06,50,100.0,2.0,3,HOLD
2026-05-03 19:33:07,51.04,51,98.0,2.0,3,HOLD
2026-05-03 19:33:08,52.03,52,91.0,2.0,3,HOLD
2026-05-03 19:33:09,53.02,53,91.0,2.0,3,HOLD
2026-05-03 19:33:10,54.01,54,82.0,2.0,3,HOLD
2026-05-03 19:33:11,55.05,55,87.0,2.0,3,HOLD
2026-05-03 19:33:12,56.03,56,94.0,2.0,3,HOLD
2026-05-03 19:33:13,57.02,57,84.0,2.0,3,HOLD
2026-05-03 19:33:14,58.0,58,91.0,2.0,3,HOLD
2026-05-03 19:33:15,59.06,59,94.0,2.0,3,HOLD
2026-05-03 19:33:16,60.05,60,83.0,2.0,3,HOLD
2026-05-03 19:33:17,61.03,61,80.0,2.0,3,HOLD
2026-05-03 19:33:18,62.02,62,91.0,2.0,3,HOLD
2026-05-03 19:33:19,63.01,63,88.0,2.0,3,HOLD
2026-05-03 19:33:20,64.06,64,87.0,2.0,3,HOLD
2026-05-03 19:33:21,65.05,65,92.0,2.0,3,HOLD
2026-05-03 19:33:22,66.04,66,97.0,2.0,3,HOLD
2026-05-03 19:33:23,67.02,67,96.0,2.0,3,HOLD
2026-05-03 19:33:24,68.01,68,88.0,2.0,3,HOLD
2026-05-03 19:33:25,69.06,69,90.0,2.0,3,HOLD
2026-05-03 19:33:26,70.05,70,88.0,2.0,3,HOLD
2026-05-03 19:33:27,71.04,71,99.0,2.0,3,HOLD
2026-05-03 19:33:28,72.03,72,95.0,2.0,3,HOLD
2026-05-03 19:33:29,73.02,73,97.0,2.0,3,HOLD
