timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,sla_violation_count,current_rps,loadgen_avg_latency_ms,loadgen_p95_latency_ms,loadgen_fail_count,loadgen_sla_violation_count,reason
2026-05-06 21:02:44,0.0,2.0,3,2.5,3,CPU_UP,56.52,15.498,30.293,0,0,9.4,0.0,0.0,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-06 21:02:51,7.74,2.0,3,2.5,3,HOLD,33.41,301.89,337.68,0,0,160.2,301.89,337.68,0,0,정상 범위 유지
2026-05-06 21:03:00,14.98,2.0,3,2.5,3,HOLD,35.17,327.1,346.26,0,0,96.0,327.1,346.26,0,0,정상 범위 유지
2026-05-06 21:03:07,23.0,2.0,3,2.5,3,HOLD,35.54,299.5,339.62,0,0,91.8,299.5,339.62,0,0,정상 범위 유지
2026-05-06 21:03:14,30.24,2.0,3,2.5,3,HOLD,34.03,411.46,452.04,0,0,90.0,411.46,452.04,0,0,정상 범위 유지
2026-05-06 21:03:21,37.74,2.0,3,2.0,3,HOLD,32.88,320.27,347.47,0,0,89.6,320.27,347.47,0,0,정상 범위 유지
2026-05-06 21:03:29,44.94,2.0,3,2.0,3,HOLD,31.82,319.82,376.94,0,0,87.19999999999999,319.82,376.94,0,0,정상 범위 유지
2026-05-06 21:03:37,52.97,2.0,3,2.0,3,HOLD,36.51,305.07,341.34,0,0,94.0,305.07,341.34,0,0,정상 범위 유지
2026-05-06 21:03:44,60.21,2.0,3,2.0,3,HOLD,31.77,305.24,351.48,0,0,88.2,305.24,351.48,0,0,정상 범위 유지
2026-05-06 21:03:51,67.62,2.0,3,2.0,3,HOLD,32.76,322.49,362.47,0,0,99.0,322.49,362.47,0,0,정상 범위 유지
2026-05-06 21:03:59,74.82,2.0,3,2.0,3,HOLD,32.12,299.3,337.23,0,0,100.0,299.3,337.23,0,0,정상 범위 유지
2026-05-06 21:04:07,82.85,2.0,3,2.0,3,HOLD,34.91,289.7,326.13,0,0,94.0,289.7,326.13,0,0,정상 범위 유지
2026-05-06 21:04:14,90.07,2.0,3,2.0,3,HOLD,30.53,316.59,362.05,0,0,96.8,316.59,362.05,0,0,정상 범위 유지
2026-05-06 21:04:21,97.61,2.0,3,2.0,3,HOLD,33.81,301.7,321.09,0,0,90.2,301.7,321.09,0,0,정상 범위 유지
2026-05-06 21:04:29,104.81,2.0,3,2.0,3,HOLD,32.56,313.15,361.48,0,0,91.2,313.15,361.48,0,0,정상 범위 유지
2026-05-06 21:04:37,112.85,2.0,3,2.0,3,HOLD,31.99,311.04,344.04,0,0,99.0,311.04,344.04,0,0,정상 범위 유지
2026-05-06 21:04:44,120.08,2.0,3,2.0,3,HOLD,31.09,277.67,324.64,0,0,86.4,277.67,324.64,0,0,정상 범위 유지
2026-05-06 21:04:51,127.63,2.0,3,2.0,3,HOLD,37.35,297.16,325.47,0,0,95.0,297.16,325.47,0,0,정상 범위 유지
2026-05-06 21:04:59,134.83,2.0,3,2.0,3,HOLD,35.3,327.74,342.37,0,0,90.8,327.74,342.37,0,0,정상 범위 유지
2026-05-06 21:05:07,142.87,2.0,3,2.0,3,HOLD,34.02,328.35,345.34,0,0,91.80000000000001,328.35,345.34,0,0,정상 범위 유지
2026-05-06 21:05:14,150.08,2.0,3,2.0,3,HOLD,34.63,306.45,375.85,0,0,93.0,306.45,375.85,0,0,정상 범위 유지
2026-05-06 21:05:21,157.63,2.0,3,2.0,3,HOLD,30.78,327.97,430.88,0,0,95.6,327.97,430.88,0,0,정상 범위 유지
2026-05-06 21:05:29,164.83,2.0,3,2.0,3,HOLD,31.26,284.93,364.52,0,0,84.39999999999999,284.93,364.52,0,0,정상 범위 유지
2026-05-06 21:05:37,172.87,2.0,3,2.0,3,HOLD,30.75,310.23,346.3,0,0,99.0,310.23,346.3,0,0,정상 범위 유지
2026-05-06 21:05:44,180.08,2.0,3,2.0,3,HOLD,30.54,329.76,384.99,0,0,90.0,329.76,384.99,0,0,정상 범위 유지
2026-05-06 21:05:51,187.66,2.0,3,2.0,3,HOLD,33.72,297.66,334.74,0,0,93.0,297.66,334.74,0,0,정상 범위 유지
2026-05-06 21:05:59,194.86,2.0,3,2.0,3,HOLD,36.4,276.73,305.54,0,0,87.19999999999999,276.73,305.54,0,0,정상 범위 유지
2026-05-06 21:06:07,202.89,2.0,3,2.0,3,HOLD,41.98,358.88,391.69,0,0,109.0,358.88,391.69,0,0,정상 범위 유지
2026-05-06 21:06:14,210.08,3.0,3,3.0,3,HOLD,43.87,357.38,380.7,0,0,115.0,357.38,380.7,0,0,정상 범위 유지
2026-05-06 21:06:21,217.53,3.0,3,3.0,3,HOLD,38.48,365.5,393.34,0,0,118.0,365.5,393.34,0,0,정상 범위 유지
2026-05-06 21:06:29,224.77,3.0,3,3.0,3,HOLD,38.12,352.42,401.12,0,0,115.6,352.42,401.12,0,0,정상 범위 유지
