timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,current_rps,reason
2026-04-14 16:27:56,0.0,1.0,2,1.0,2,HOLD,44.62,29.894,142.228,0,17.8,정상 범위 유지
2026-04-14 16:27:59,3.1,1.0,2,1.0,2,HOLD,43.3,55.812,230.96,0,45.6,정상 범위 유지
2026-04-14 16:28:02,6.18,1.0,2,1.0,2,HOLD,48.74,63.455,225.157,0,47.4,정상 범위 유지
2026-04-14 16:28:05,9.59,1.0,2,1.0,2,HOLD,56.64,65.406,212.835,0,45.6,정상 범위 유지
2026-04-14 16:28:09,12.88,1.0,2,1.0,2,HOLD,42.49,80.922,268.485,0,44.8,정상 범위 유지
2026-04-14 16:28:12,15.95,1.0,2,1.0,2,HOLD,50.33,76.729,262.18,0,45.0,정상 범위 유지
2026-04-14 16:28:15,19.57,1.0,2,1.0,2,HOLD,44.12,72.049,282.046,0,46.6,정상 범위 유지
2026-04-14 16:28:18,22.84,1.0,2,1.0,2,HOLD,45.08,76.015,297.722,0,47.4,정상 범위 유지
2026-04-14 16:28:22,25.94,1.0,2,1.0,2,HOLD,45.7,92.947,313.662,0,47.2,정상 범위 유지
2026-04-14 16:28:25,29.6,1.0,2,1.0,2,HOLD,45.16,78.917,293.826,0,44.6,정상 범위 유지
2026-04-14 16:28:29,32.88,1.0,2,1.0,2,HOLD,52.68,92.459,353.299,0,45.2,정상 범위 유지
2026-04-14 16:28:32,35.95,1.0,2,1.0,2,HOLD,49.8,85.594,353.299,0,46.2,정상 범위 유지
2026-04-14 16:28:35,39.63,1.0,2,1.0,2,HOLD,45.22,59.078,249.936,0,47.8,정상 범위 유지
2026-04-14 16:28:38,42.78,1.0,2,1.0,2,HOLD,41.0,61.239,249.936,0,47.4,정상 범위 유지
2026-04-14 16:28:42,45.85,1.0,2,1.0,2,HOLD,43.83,57.574,201.49,0,45.4,정상 범위 유지
2026-04-14 16:28:45,49.61,1.0,2,1.0,2,HOLD,48.68,76.046,282.894,0,47.2,정상 범위 유지
2026-04-14 16:28:49,52.87,1.0,2,1.0,2,HOLD,44.64,69.501,263.802,0,46.4,정상 범위 유지
2026-04-14 16:28:52,55.95,1.0,2,1.0,2,HOLD,48.01,63.67,237.604,0,44.0,정상 범위 유지
2026-04-14 16:28:55,59.61,1.0,2,1.0,2,HOLD,46.16,74.511,237.604,0,44.6,정상 범위 유지
2026-04-14 16:28:58,62.77,1.0,2,1.0,2,HOLD,46.05,66.365,253.411,0,43.2,정상 범위 유지
2026-04-14 16:29:02,65.86,1.0,2,1.0,2,HOLD,46.03,62.958,230.809,0,46.2,정상 범위 유지
2026-04-14 16:29:05,69.64,1.0,2,1.0,2,HOLD,49.8,71.095,233.863,0,46.2,정상 범위 유지
2026-04-14 16:29:09,72.92,1.0,2,1.0,2,HOLD,49.32,76.401,271.074,0,46.2,정상 범위 유지
2026-04-14 16:29:12,76.01,1.0,2,1.0,2,HOLD,61.95,109.814,365.71,0,45.4,정상 범위 유지
2026-04-14 16:29:15,79.65,1.0,2,1.0,2,HOLD,49.51,106.979,380.402,0,49.0,정상 범위 유지
2026-04-14 16:29:19,82.9,1.0,3,1.0,2,HOLD,28.15,76.406,287.886,0,37.6,정상 범위 유지
2026-04-14 16:29:22,85.98,1.0,3,1.0,2,HOLD,31.82,72.385,234.032,0,29.4,정상 범위 유지
2026-04-14 16:29:25,89.65,1.0,3,1.0,2,HOLD,32.62,77.014,229.704,0,32.0,정상 범위 유지
2026-04-14 16:29:28,92.75,1.0,3,1.0,2,HOLD,29.79,87.961,266.158,0,32.4,정상 범위 유지
2026-04-14 16:29:32,95.83,1.0,3,1.0,2,HOLD,33.26,84.43,268.43,0,30.6,정상 범위 유지
2026-04-14 16:29:35,99.66,1.0,3,1.0,2,HOLD,33.75,63.15,191.752,0,30.2,정상 범위 유지
