timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,sla_violation_count,current_rps,loadgen_avg_latency_ms,loadgen_p95_latency_ms,loadgen_fail_count,loadgen_sla_violation_count,reason
2026-05-20 21:40:20,0.0,2.0,4,2.5,4,CPU_UP,25.68,234.91,309.01,21,0,91.0,234.91,309.01,21,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:40:29,10.06,2.0,4,2.5,4,HOLD,25.43,278.95,307.56,0,0,89.6,278.95,307.56,0,0,정상 범위 유지
2026-05-20 21:40:40,19.48,2.0,4,2.5,4,HOLD,26.37,241.61,266.41,0,0,97.0,241.61,266.41,0,0,정상 범위 유지
2026-05-20 21:40:49,29.84,2.0,4,2.5,4,HOLD,26.56,223.7,258.21,0,0,92.0,223.7,258.21,0,0,정상 범위 유지
2026-05-20 21:40:58,39.08,2.0,4,2.0,4,HOLD,25.96,247.5,271.04,0,0,82.0,247.5,271.04,0,0,정상 범위 유지
2026-05-20 21:41:08,48.34,2.0,4,2.0,4,HOLD,25.03,265.47,289.46,0,0,98.0,265.47,289.46,0,0,정상 범위 유지
2026-05-20 21:41:18,57.73,2.0,4,2.0,4,HOLD,25.5,238.02,277.47,0,0,89.2,238.02,277.47,0,0,정상 범위 유지
2026-05-20 21:41:28,67.77,2.0,4,2.0,4,HOLD,26.05,222.64,300.12,0,0,91.8,222.64,300.12,0,0,정상 범위 유지
2026-05-20 21:41:38,77.81,2.0,4,2.0,4,HOLD,23.95,249.76,279.3,0,0,92.8,249.76,279.3,0,0,정상 범위 유지
2026-05-20 21:41:48,87.84,2.0,4,2.0,4,HOLD,26.76,239.82,262.6,0,0,99.0,239.82,262.6,0,0,정상 범위 유지
2026-05-20 21:41:58,97.88,2.0,4,2.0,4,HOLD,24.05,228.75,282.62,0,0,99.0,228.75,282.62,0,0,정상 범위 유지
2026-05-20 21:42:08,107.92,2.0,4,2.0,4,HOLD,25.66,258.87,291.37,0,0,89.6,258.87,291.37,0,0,정상 범위 유지
2026-05-20 21:42:18,117.96,2.0,4,2.0,4,HOLD,23.85,230.75,278.61,0,0,89.4,230.75,278.61,0,0,정상 범위 유지
2026-05-20 21:42:27,127.98,2.0,4,2.0,4,HOLD,24.18,230.03,272.72,0,0,89.0,230.03,272.72,0,0,정상 범위 유지
2026-05-20 21:42:37,137.22,2.0,4,2.0,4,HOLD,26.67,224.77,266.52,0,0,92.0,224.77,266.52,0,0,정상 범위 유지
2026-05-20 21:42:47,147.25,2.0,4,2.0,4,HOLD,27.29,260.57,339.01,0,0,87.80000000000001,260.57,339.01,0,0,정상 범위 유지
2026-05-20 21:42:57,157.28,2.0,4,2.0,4,HOLD,25.87,251.19,303.38,0,0,93.19999999999999,251.19,303.38,0,0,정상 범위 유지
2026-05-20 21:43:07,167.33,2.0,4,2.0,4,HOLD,24.8,261.05,317.01,0,0,92.0,261.05,317.01,0,0,정상 범위 유지
2026-05-20 21:43:17,177.36,2.0,4,2.0,4,HOLD,26.47,271.47,299.61,0,0,90.20000000000002,271.47,299.61,0,0,정상 범위 유지
2026-05-20 21:43:27,187.4,2.0,4,2.0,4,HOLD,24.35,250.03,289.7,0,0,92.0,250.03,289.7,0,0,정상 범위 유지
2026-05-20 21:43:37,197.43,2.0,4,2.0,4,HOLD,28.41,268.59,317.49,0,0,94.0,268.59,317.49,0,0,정상 범위 유지
2026-05-20 21:43:48,207.48,3.0,4,2.0,4,HOLD,29.81,263.89,319.82,0,0,109.0,263.89,319.82,0,0,정상 범위 유지
2026-05-20 21:43:58,217.51,3.0,4,3.0,4,HOLD,34.29,299.69,326.23,0,0,121.0,299.69,326.23,0,0,정상 범위 유지
2026-05-20 21:44:08,227.56,3.0,4,3.0,4,HOLD,32.06,284.43,340.73,0,0,112.0,284.43,340.73,0,0,정상 범위 유지
2026-05-20 21:44:18,237.59,3.0,4,3.0,4,HOLD,36.61,343.21,391.05,0,0,126.2,343.21,391.05,0,0,정상 범위 유지
2026-05-20 21:44:28,247.62,3.0,4,3.0,4,HOLD,38.1,318.65,414.41,0,0,141.0,318.65,414.41,0,0,정상 범위 유지
2026-05-20 21:44:38,257.66,4.0,4,3.0,4,HOLD,41.61,381.18,435.2,0,0,144.60000000000002,381.18,435.2,0,0,정상 범위 유지
2026-05-20 21:44:48,267.7,4.0,4,4.0,4,HOLD,41.62,333.22,399.48,0,0,149.0,333.22,399.48,0,0,정상 범위 유지
2026-05-20 21:44:58,277.72,4.0,4,4.0,4,HOLD,42.96,367.3,445.49,0,0,160.4,367.3,445.49,0,0,정상 범위 유지
2026-05-20 21:45:08,287.76,4.0,4,4.0,4,HOLD,47.43,493.55,610.3,0,0,175.0,493.55,610.3,0,0,정상 범위 유지
2026-05-20 21:45:18,297.8,4.0,4,4.0,4,HOLD,51.37,372.8,464.29,0,0,172.4,372.8,464.29,0,0,정상 범위 유지
2026-05-20 21:45:28,307.84,5.0,4,5.0,4,HOLD,50.66,360.17,462.07,0,0,181.6,360.17,462.07,0,0,정상 범위 유지
2026-05-20 21:45:38,317.88,5.0,4,5.0,4,HOLD,52.55,436.87,573.75,0,0,192.0,436.87,573.75,0,0,정상 범위 유지
2026-05-20 21:45:48,327.93,5.0,4,5.0,4,HOLD,55.32,401.03,592.82,0,0,200.0,401.03,592.82,0,0,정상 범위 유지
2026-05-20 21:45:58,337.95,5.0,4,5.0,4,HOLD,56.35,443.92,649.69,0,0,210.0,443.92,649.69,0,0,정상 범위 유지
2026-05-20 21:46:08,347.99,6.0,4,6.0,4,HOLD,57.36,477.07,726.13,0,0,209.2,477.07,726.13,0,0,정상 범위 유지
2026-05-20 21:46:18,358.04,5.0,5,6.0,4,HOLD,54.71,481.95,728.79,0,0,229.0,481.95,728.79,0,0,정상 범위 유지
2026-05-20 21:46:33,368.08,5.0,6,5.5,6,CPU_UP,49.34,452.79,771.44,0,0,227.0,452.79,771.44,0,0,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:46:46,383.15,6.0,6,6.0,6,HOLD,52.34,485.08,591.66,0,0,240.00000000000003,485.08,591.66,0,0,정상 범위 유지
2026-05-20 21:47:00,396.45,6.0,6,6.0,6,HOLD,83.83,419.62,548.87,0,0,250.0,419.62,548.87,0,0,정상 범위 유지
2026-05-20 21:47:16,410.25,6.0,7,6.0,7,HOLD,86.89,775.08,1333.0,0,433,590.0,775.08,1333.0,0,433,정상 범위 유지
2026-05-20 21:47:32,426.39,6.0,7,6.0,7,HOLD,87.65,732.17,1224.69,0,358,644.0,732.17,1224.69,0,358,정상 범위 유지
2026-05-20 21:47:48,442.33,6.0,7,6.0,7,HOLD,93.66,811.99,1319.71,0,297,540.0,811.99,1319.71,0,297,정상 범위 유지
2026-05-20 21:48:04,457.9,6.0,7,6.0,7,HOLD,86.17,771.82,1267.68,0,342,584.0,771.82,1267.68,0,342,정상 범위 유지
2026-05-20 21:48:21,474.06,6.0,7,6.0,7,HOLD,91.62,775.96,1302.91,0,432,672.0,775.96,1302.91,0,432,정상 범위 유지
2026-05-20 21:48:37,490.69,6.0,7,6.0,7,HOLD,86.38,751.08,1236.64,0,325,666.0,751.08,1236.64,0,325,정상 범위 유지
2026-05-20 21:48:53,506.55,6.0,7,6.0,7,HOLD,89.65,772.27,1262.2,0,336,623.0,772.27,1262.2,0,336,정상 범위 유지
2026-05-20 21:49:10,523.37,6.0,7,6.0,7,HOLD,87.12,758.72,1272.62,0,365,508.0,758.72,1272.62,0,365,정상 범위 유지
2026-05-20 21:49:26,539.53,6.0,7,6.0,7,HOLD,86.93,696.02,1154.55,0,208,534.0,696.02,1154.55,0,208,정상 범위 유지
2026-05-20 21:49:42,555.66,6.0,7,6.0,7,HOLD,86.69,777.95,1333.5,0,236,695.0,777.95,1333.5,0,236,정상 범위 유지
2026-05-20 21:49:59,572.42,6.0,7,6.0,7,HOLD,88.79,762.46,1254.26,0,385,640.0,762.46,1254.26,0,385,정상 범위 유지
2026-05-20 21:50:15,588.5,6.0,7,6.0,7,HOLD,86.59,767.55,1233.84,0,249,558.0,767.55,1233.84,0,249,정상 범위 유지
2026-05-20 21:50:31,604.62,6.0,7,6.0,7,HOLD,85.28,764.22,1233.23,0,429,645.0,764.22,1233.23,0,429,정상 범위 유지
2026-05-20 21:50:47,620.56,6.0,7,6.0,7,HOLD,79.89,739.64,1225.82,0,290,626.0,739.64,1225.82,0,290,정상 범위 유지
2026-05-20 21:51:03,636.62,6.0,7,6.0,7,HOLD,89.44,767.77,1253.9,0,232,501.0,767.77,1253.9,0,232,정상 범위 유지
2026-05-20 21:51:20,653.44,6.0,7,6.0,7,HOLD,83.11,781.59,1315.77,0,550,700.0,781.59,1315.77,0,550,정상 범위 유지
2026-05-20 21:51:36,669.96,6.0,7,6.0,7,HOLD,84.61,782.31,1319.72,0,436,574.0,782.31,1319.72,0,436,정상 범위 유지
2026-05-20 21:51:53,685.83,6.0,7,6.0,7,HOLD,88.05,774.81,1276.81,0,555,615.0,774.81,1276.81,0,555,정상 범위 유지
2026-05-20 21:52:09,702.49,6.0,7,6.0,7,HOLD,87.04,769.79,1319.92,0,486,668.0,769.79,1319.92,0,486,정상 범위 유지
2026-05-20 21:52:24,719.05,6.0,7,6.0,7,HOLD,83.58,748.86,1215.33,0,277,573.0,748.86,1215.33,0,277,정상 범위 유지
2026-05-20 21:52:41,734.41,5.0,7,6.0,7,HOLD,86.36,728.1,1184.3,0,294,500.0,728.1,1184.3,0,294,정상 범위 유지
2026-05-20 21:52:59,750.9,5.0,7,5.5,7,CPU_UP,88.67,784.19,1336.17,0,374,519.0,784.19,1336.17,0,374,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
2026-05-20 21:53:16,768.58,5.0,7,6.0,7,CPU_UP,85.51,913.9,1568.37,0,635,642.0,913.9,1568.37,0,635,응급 보정: lat/p95/cpu 기준 초과 → CPU 증가
