timestamp,elapsed_sec,pred_cpu,pred_replicas,curr_cpu,curr_replicas,action,cpu_usage_pct,avg_latency_ms,p95_latency_ms,fail_count,current_rps,reason
2026-04-27 18:57:37,0.0,2.0,3,2.0,3,HOLD,35.56,65.227,206.57,0,24.0,정상 범위 유지
2026-04-27 18:57:41,3.12,2.0,3,2.0,3,HOLD,34.14,63.316,210.668,0,31.8,정상 범위 유지
2026-04-27 18:57:44,6.47,2.0,3,2.0,3,HOLD,43.16,61.509,230.814,0,30.2,정상 범위 유지
2026-04-27 18:57:47,9.54,2.0,3,2.0,3,HOLD,31.56,60.473,233.134,0,29.8,정상 범위 유지
2026-04-27 18:57:51,12.64,2.0,3,2.0,3,HOLD,37.36,54.105,215.262,0,29.8,정상 범위 유지
2026-04-27 18:57:54,16.65,2.0,3,2.0,3,HOLD,41.18,66.749,242.153,0,31.2,정상 범위 유지
2026-04-27 18:57:57,19.73,2.0,3,2.0,3,HOLD,35.33,78.43,268.339,0,30.6,정상 범위 유지
2026-04-27 18:58:01,22.81,2.0,3,2.0,3,HOLD,40.25,65.349,217.347,0,31.0,정상 범위 유지
2026-04-27 18:58:04,26.83,2.0,3,2.0,3,HOLD,39.71,56.809,187.875,0,29.4,정상 범위 유지
2026-04-27 18:58:07,29.92,2.0,3,2.0,3,HOLD,29.97,70.36,215.387,0,30.4,정상 범위 유지
2026-04-27 18:58:11,33.02,2.0,3,2.0,3,HOLD,33.1,76.736,212.806,0,31.2,정상 범위 유지
2026-04-27 18:58:14,37.03,2.0,3,2.0,3,HOLD,31.33,49.268,173.518,0,30.8,정상 범위 유지
2026-04-27 18:58:18,40.13,2.0,3,2.0,3,HOLD,30.58,63.662,196.172,0,32.0,정상 범위 유지
2026-04-27 18:58:21,43.49,2.0,3,2.0,3,HOLD,29.86,60.905,190.075,0,30.4,정상 범위 유지
2026-04-27 18:58:24,46.57,2.0,3,2.0,3,HOLD,33.36,46.361,156.754,0,30.6,정상 범위 유지
2026-04-27 18:58:27,49.66,2.0,3,2.0,3,HOLD,30.01,56.119,201.9,0,32.4,정상 범위 유지
2026-04-27 18:58:31,52.74,2.0,3,2.0,3,HOLD,34.14,53.71,222.111,0,30.2,정상 범위 유지
2026-04-27 18:58:34,56.77,2.0,3,2.0,3,HOLD,31.37,64.285,231.517,0,30.2,정상 범위 유지
2026-04-27 18:58:37,59.86,2.0,3,2.0,3,HOLD,29.53,76.939,231.263,0,29.6,정상 범위 유지
2026-04-27 18:58:41,62.95,2.0,3,2.0,3,HOLD,32.12,67.164,224.334,0,30.8,정상 범위 유지
2026-04-27 18:58:44,66.97,2.0,3,2.0,3,HOLD,40.49,80.585,197.281,0,31.0,정상 범위 유지
2026-04-27 18:58:48,70.05,2.0,3,2.0,3,HOLD,28.45,84.329,247.003,0,31.2,정상 범위 유지
2026-04-27 18:58:51,73.36,2.0,3,2.0,3,HOLD,37.8,76.795,274.432,0,31.4,정상 범위 유지
2026-04-27 18:58:54,76.46,2.0,3,2.0,3,HOLD,32.51,73.621,266.753,0,31.2,정상 범위 유지
2026-04-27 18:58:57,79.55,2.0,3,2.0,3,HOLD,33.21,60.749,187.965,0,29.0,정상 범위 유지
2026-04-27 18:59:01,82.65,2.0,3,2.0,3,HOLD,38.32,76.326,230.329,0,28.4,정상 범위 유지
2026-04-27 18:59:04,86.67,2.0,3,2.0,3,HOLD,38.04,72.686,230.329,0,31.8,정상 범위 유지
2026-04-27 18:59:07,89.76,2.0,3,2.0,3,HOLD,34.59,65.166,223.397,0,32.8,정상 범위 유지
2026-04-27 18:59:11,92.85,2.0,3,2.0,3,HOLD,36.73,77.429,241.621,0,31.0,정상 범위 유지
2026-04-27 18:59:14,96.87,2.0,3,2.0,3,HOLD,36.62,74.583,238.224,0,30.8,정상 범위 유지
2026-04-27 18:59:17,99.95,2.0,3,2.0,3,HOLD,40.8,95.138,254.487,0,30.0,정상 범위 유지
2026-04-27 18:59:21,103.03,2.0,3,2.0,3,HOLD,29.68,94.232,282.104,0,31.0,정상 범위 유지
2026-04-27 18:59:25,107.05,2.0,3,2.0,3,HOLD,33.07,70.841,248.291,0,30.2,정상 범위 유지
2026-04-27 18:59:28,110.14,2.0,3,2.0,3,HOLD,33.17,76.147,232.95,0,30.4,정상 범위 유지
2026-04-27 18:59:31,113.5,2.0,3,2.0,3,HOLD,36.05,68.943,249.088,0,31.2,정상 범위 유지
2026-04-27 18:59:34,116.59,2.0,3,2.0,3,HOLD,30.13,81.06,278.965,0,30.2,정상 범위 유지
2026-04-27 18:59:37,119.67,2.0,3,2.0,3,HOLD,32.34,74.049,261.987,0,29.0,정상 범위 유지
2026-04-27 18:59:41,122.76,2.0,3,2.0,3,HOLD,32.8,63.411,194.428,0,29.4,정상 범위 유지
2026-04-27 18:59:44,126.77,2.0,3,2.0,3,HOLD,36.64,84.167,237.322,0,29.8,정상 범위 유지
2026-04-27 18:59:47,129.85,2.0,3,2.0,3,HOLD,37.76,77.658,238.188,0,31.2,정상 범위 유지
2026-04-27 18:59:51,132.94,2.0,3,2.0,3,HOLD,32.94,63.276,218.149,0,31.6,정상 범위 유지
2026-04-27 18:59:54,136.95,2.0,3,2.0,3,HOLD,32.69,74.954,227.906,0,30.6,정상 범위 유지
2026-04-27 18:59:58,140.05,2.0,3,2.0,3,HOLD,37.93,86.668,236.093,0,30.8,정상 범위 유지
2026-04-27 19:00:02,143.15,2.0,3,2.0,3,HOLD,38.5,72.812,230.705,0,30.6,정상 범위 유지
2026-04-27 19:00:05,147.17,2.0,3,2.0,3,HOLD,35.42,94.247,267.264,0,30.6,정상 범위 유지
2026-04-27 19:00:08,150.56,2.0,3,2.0,3,HOLD,36.35,68.667,218.052,0,31.0,정상 범위 유지
2026-04-27 19:00:11,153.65,2.0,3,2.0,3,HOLD,36.09,71.515,254.942,0,31.0,정상 범위 유지
2026-04-27 19:00:14,156.74,2.0,3,2.0,3,HOLD,40.55,65.112,266.611,0,31.4,정상 범위 유지
2026-04-27 19:00:17,159.83,2.0,3,2.0,3,HOLD,28.91,79.076,226.743,0,30.4,정상 범위 유지
2026-04-27 19:00:21,162.91,2.0,3,2.0,3,HOLD,29.37,76.076,230.403,0,28.6,정상 범위 유지
2026-04-27 19:00:24,166.93,2.0,3,2.0,3,HOLD,32.08,58.84,228.349,0,30.0,정상 범위 유지
2026-04-27 19:00:27,170.02,2.0,3,2.0,3,HOLD,30.4,55.984,226.117,0,30.8,정상 범위 유지
2026-04-27 19:00:32,173.12,2.0,3,2.0,3,HOLD,37.5,61.816,192.658,0,29.4,정상 범위 유지
2026-04-27 19:00:35,177.14,2.0,3,2.0,3,HOLD,31.78,71.594,257.417,0,30.4,정상 범위 유지
2026-04-27 19:00:38,180.57,2.0,3,2.0,3,HOLD,38.43,66.916,257.417,0,30.6,정상 범위 유지
2026-04-27 19:00:41,183.66,2.0,3,2.0,3,HOLD,34.79,53.561,218.171,0,30.6,정상 범위 유지
2026-04-27 19:00:44,186.73,2.0,3,2.0,3,HOLD,35.19,62.035,196.977,0,29.8,정상 범위 유지
2026-04-27 19:00:47,189.82,2.0,3,2.0,3,HOLD,37.57,60.153,205.424,0,30.2,정상 범위 유지
2026-04-27 19:00:51,192.9,2.0,3,2.0,3,HOLD,33.02,50.005,199.85,0,30.4,정상 범위 유지
2026-04-27 19:00:54,196.91,2.0,3,2.0,3,HOLD,33.93,61.322,205.322,0,30.0,정상 범위 유지
2026-04-27 19:00:57,200.0,2.0,3,2.0,3,HOLD,37.33,60.355,206.217,0,33.4,정상 범위 유지
2026-04-27 19:01:01,203.08,2.0,3,2.0,3,HOLD,42.87,65.821,237.914,0,36.2,정상 범위 유지
2026-04-27 19:01:05,207.11,2.0,3,2.0,3,HOLD,39.03,71.498,244.186,0,36.8,정상 범위 유지
2026-04-27 19:01:08,210.48,2.0,3,2.0,3,HOLD,43.33,85.672,247.543,0,35.4,정상 범위 유지
2026-04-27 19:01:11,213.59,2.0,3,2.0,3,HOLD,41.72,77.309,260.909,0,37.6,정상 범위 유지
2026-04-27 19:01:14,216.67,2.0,3,2.0,3,HOLD,43.21,70.31,274.145,0,37.4,정상 범위 유지
2026-04-27 19:01:17,219.78,2.0,3,2.0,3,HOLD,44.66,78.179,256.248,0,38.8,정상 범위 유지
2026-04-27 19:01:21,222.87,2.0,3,2.0,3,HOLD,38.25,81.508,273.947,0,39.4,정상 범위 유지
2026-04-27 19:01:24,226.89,2.0,3,2.0,3,HOLD,43.33,81.245,272.439,0,37.6,정상 범위 유지
2026-04-27 19:01:27,229.97,2.0,3,2.0,3,HOLD,42.66,84.512,294.489,0,39.8,정상 범위 유지
2026-04-27 19:01:31,233.04,2.0,3,2.0,3,HOLD,44.28,107.698,313.835,0,40.4,정상 범위 유지
2026-04-27 19:01:35,237.07,2.0,3,2.0,3,HOLD,43.04,74.5,230.681,0,45.4,정상 범위 유지
2026-04-27 19:01:38,240.57,2.0,3,2.0,3,HOLD,58.95,82.395,287.628,0,42.6,정상 범위 유지
2026-04-27 19:01:41,243.67,2.0,3,2.0,3,HOLD,47.91,106.502,327.685,0,43.2,정상 범위 유지
2026-04-27 19:01:44,246.79,2.0,3,2.0,3,HOLD,55.11,95.597,358.983,0,43.4,정상 범위 유지
2026-04-27 19:01:47,249.88,2.0,3,2.0,3,HOLD,59.64,109.239,363.673,0,44.8,정상 범위 유지
2026-04-27 19:01:51,252.98,2.0,3,2.0,3,HOLD,53.43,91.31,307.419,0,47.4,정상 범위 유지
2026-04-27 19:01:54,257.0,2.0,3,2.0,3,HOLD,53.03,88.184,295.549,0,48.6,정상 범위 유지
2026-04-27 19:01:58,260.09,2.0,3,2.0,3,HOLD,60.44,77.362,323.301,0,48.6,정상 범위 유지
2026-04-27 19:02:01,263.61,2.0,3,2.0,3,HOLD,49.74,73.337,263.102,0,51.0,정상 범위 유지
2026-04-27 19:02:04,266.7,2.0,3,2.0,3,HOLD,55.25,76.627,251.105,0,49.2,정상 범위 유지
2026-04-27 19:02:07,269.79,2.0,3,2.0,3,HOLD,58.21,93.429,312.34,0,50.0,정상 범위 유지
2026-04-27 19:02:11,272.89,2.0,3,2.0,3,HOLD,56.89,94.317,295.496,0,51.2,정상 범위 유지
2026-04-27 19:02:14,276.9,2.0,3,2.0,3,HOLD,58.56,65.504,237.318,0,53.2,정상 범위 유지
2026-04-27 19:02:17,279.99,2.0,3,2.0,3,HOLD,58.78,75.714,277.414,0,53.8,정상 범위 유지
2026-04-27 19:02:21,283.09,2.0,3,2.0,3,HOLD,54.92,86.192,304.683,0,53.4,정상 범위 유지
2026-04-27 19:02:25,287.11,3.0,3,3.0,3,HOLD,66.13,67.002,267.494,0,55.2,정상 범위 유지
2026-04-27 19:02:28,290.73,3.0,3,3.0,3,HOLD,62.9,57.976,219.535,0,57.6,정상 범위 유지
2026-04-27 19:02:31,293.8,3.0,3,3.0,3,HOLD,59.05,78.836,292.228,0,56.8,정상 범위 유지
2026-04-27 19:02:34,296.89,3.0,3,3.0,3,HOLD,61.28,80.053,285.343,0,58.0,정상 범위 유지
2026-04-27 19:02:37,299.97,3.0,3,3.0,3,HOLD,65.5,75.551,290.273,0,58.6,정상 범위 유지
2026-04-27 19:02:41,303.05,3.0,3,3.0,3,HOLD,66.91,71.879,267.353,0,59.4,정상 범위 유지
