time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
0,92,92,77,15,0,187.76,234.71,"8001,8002,8003,8004,8005,8006",sale_event,normal
1,86,86,65,21,0,138.09,228.62,"8001,8002,8003,8004",sale_event,normal
2,85,85,85,0,0,234.91,309.01,"8001,8002,8003",sale_event,normal
3,91,91,91,0,0,216.27,233.75,"8001,8002,8003,8004",sale_event,normal
4,100,100,100,0,0,208.58,262.23,"8001,8002,8003,8004",sale_event,normal
5,85,85,85,0,0,189.31,219.22,"8001,8002,8003,8004",sale_event,normal
6,96,96,96,0,0,225.19,263.48,"8001,8002,8003,8004",sale_event,normal
7,99,99,99,0,0,230.93,262.39,"8001,8002,8003,8004",sale_event,normal
8,95,95,95,0,0,214.16,244.97,"8001,8002,8003,8004",sale_event,normal
9,80,80,80,0,0,203.05,233.61,"8001,8002,8003,8004",sale_event,normal
10,80,80,80,0,0,168.09,203.89,"8001,8002,8003,8004",sale_event,normal
11,100,100,100,0,0,278.95,307.56,"8001,8002,8003,8004",sale_event,normal
12,95,95,95,0,0,245.32,291.42,"8001,8002,8003,8004",sale_event,normal
13,86,86,86,0,0,185.87,229.14,"8001,8002,8003,8004",sale_event,normal
14,86,86,86,0,0,204.92,237.15,"8001,8002,8003,8004",sale_event,normal
15,87,87,87,0,0,229.68,248.93,"8001,8002,8003,8004",sale_event,normal
16,90,90,90,0,0,215.8,258.98,"8001,8002,8003,8004",sale_event,normal
17,99,99,99,0,0,260.39,294.01,"8001,8002,8003,8004",sale_event,normal
18,96,96,96,0,0,251.58,320.14,"8001,8002,8003,8004",sale_event,normal
19,80,80,80,0,0,188.36,210.89,"8001,8002,8003,8004",sale_event,normal
20,100,100,100,0,0,266.62,294.48,"8001,8002,8003,8004",sale_event,normal
21,89,89,89,0,0,224.53,260.38,"8001,8002,8003,8004",sale_event,normal
22,85,85,85,0,0,220.07,239.36,"8001,8002,8003,8004",sale_event,normal
23,97,97,97,0,0,241.61,266.41,"8001,8002,8003,8004",sale_event,normal
24,99,99,99,0,0,237.48,278.23,"8001,8002,8003,8004",sale_event,normal
25,89,89,89,0,0,211.94,261.61,"8001,8002,8003,8004",sale_event,normal
26,89,89,89,0,0,218.58,254.69,"8001,8002,8003,8004",sale_event,normal
27,94,94,94,0,0,229.12,263.39,"8001,8002,8003,8004",sale_event,normal
28,92,92,92,0,0,235.09,266.85,"8001,8002,8003,8004",sale_event,normal
29,80,80,80,0,0,176.58,210.16,"8001,8002,8003,8004",sale_event,normal
30,80,80,80,0,0,201.66,255.96,"8001,8002,8003,8004",sale_event,normal
31,100,100,100,0,0,223.7,258.21,"8001,8002,8003,8004",sale_event,normal
32,92,92,92,0,0,221.91,250.54,"8001,8002,8003,8004",sale_event,normal
33,97,97,97,0,0,254.64,299.73,"8001,8002,8003,8004",sale_event,normal
34,81,81,81,0,0,186.21,220.32,"8001,8002,8003,8004",sale_event,normal
35,100,100,100,0,0,230.17,262.89,"8001,8002,8003,8004",sale_event,normal
36,92,92,92,0,0,227.45,250.07,"8001,8002,8003,8004",sale_event,normal
37,89,89,89,0,0,193.78,229.76,"8001,8002,8003,8004",sale_event,normal
38,93,93,93,0,0,225.1,247.21,"8001,8002,8003,8004",sale_event,normal
39,87,87,87,0,0,195.44,220.89,"8001,8002,8003,8004",sale_event,normal
40,97,97,97,0,0,247.5,271.04,"8001,8002,8003,8004",sale_event,normal
41,82,82,82,0,0,189.22,255.88,"8001,8002,8003,8004",sale_event,normal
42,97,97,97,0,0,249.53,297.9,"8001,8002,8003,8004",sale_event,normal
43,97,97,97,0,0,231.06,289.36,"8001,8002,8003,8004",sale_event,normal
44,97,97,97,0,0,240.73,270.05,"8001,8002,8003,8004",sale_event,normal
45,83,83,83,0,0,228.89,257.33,"8001,8002,8003,8004",sale_event,normal
46,81,81,81,0,0,199.79,222.2,"8001,8002,8003,8004",sale_event,normal
47,92,92,92,0,0,266.39,306.83,"8001,8002,8003,8004",sale_event,normal
48,83,83,83,0,0,195.88,227.22,"8001,8002,8003,8004",sale_event,normal
49,98,98,98,0,0,245.38,269.42,"8001,8002,8003,8004",sale_event,normal
50,100,100,100,0,0,265.47,289.46,"8001,8002,8003,8004",sale_event,normal
51,98,98,98,0,0,233.36,267.26,"8001,8002,8003,8004",sale_event,normal
52,91,91,91,0,0,226.03,254.82,"8001,8002,8003,8004",sale_event,normal
53,91,91,91,0,0,196.35,219.71,"8001,8002,8003,8004",sale_event,normal
54,82,82,82,0,0,198.23,229.78,"8001,8002,8003,8004",sale_event,normal
55,87,87,87,0,0,195.48,234.07,"8001,8002,8003,8004",sale_event,normal
