time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
0,92,92,92,0,0,452.52,487.42,"8001,8002",sale_event,normal
1,86,86,86,0,0,372.35,425.11,"8001,8002",sale_event,normal
2,85,85,85,0,0,372.06,431.03,"8001,8002",sale_event,normal
3,91,91,91,0,0,399.26,445.74,"8001,8002",sale_event,normal
4,100,100,100,0,0,418.62,454.07,"8001,8002",sale_event,normal
5,85,85,85,0,0,401.61,425.65,"8001,8002",sale_event,normal
6,96,96,96,0,0,436.58,466.19,"8001,8002",sale_event,normal
7,99,99,99,0,0,439.28,485.98,"8001,8002",sale_event,normal
8,95,95,95,0,0,406.93,466.44,"8001,8002",sale_event,normal
9,80,80,80,0,0,347.33,401.49,"8001,8002",sale_event,normal
10,80,80,80,0,0,343.36,394.72,"8001,8002",sale_event,normal
11,100,100,100,0,0,429.95,497.85,"8001,8002",sale_event,normal
12,95,95,95,0,0,575.32,627.25,"8001,8002",sale_event,normal
13,86,86,86,0,0,416.03,434.94,"8001,8002",sale_event,normal
14,86,86,86,0,0,400.34,429.66,"8001,8002",sale_event,normal
15,87,87,87,0,0,351.92,409.75,"8001,8002",sale_event,normal
16,90,90,90,0,0,392.98,444.98,"8001,8002",sale_event,normal
17,99,99,99,0,0,444.68,500.73,"8001,8002",sale_event,normal
18,96,96,96,0,0,425.9,480.54,"8001,8002",sale_event,normal
19,80,80,80,0,0,386.0,400.9,"8001,8002",sale_event,normal
20,100,100,100,0,0,418.21,490.64,"8001,8002",sale_event,normal
21,89,89,89,0,0,418.05,457.15,"8001,8002",sale_event,normal
22,85,85,85,0,0,381.99,426.61,"8001,8002",sale_event,normal
23,97,97,97,0,0,437.75,499.99,"8001,8002",sale_event,normal
24,99,99,99,0,0,458.48,504.67,"8001,8002",sale_event,normal
25,89,89,89,0,0,381.99,444.09,"8001,8002",sale_event,normal
26,89,89,89,0,0,396.23,446.94,"8001,8002",sale_event,normal
27,94,94,94,0,0,449.4,506.73,"8001,8002",sale_event,normal
28,92,92,92,0,0,401.23,450.58,"8001,8002",sale_event,normal
29,80,80,80,0,0,387.2,422.37,"8001,8002",sale_event,normal
30,80,80,80,0,0,384.47,406.14,"8001,8002",sale_event,normal
31,100,100,100,0,0,444.48,502.9,"8001,8002",sale_event,normal
32,92,92,92,0,0,435.58,460.05,"8001,8002",sale_event,normal
33,97,97,97,0,0,454.99,562.87,"8001,8002",sale_event,normal
34,81,81,81,0,0,455.84,553.48,"8001,8002",sale_event,normal
35,100,100,100,0,0,449.64,515.27,"8001,8002",sale_event,normal
36,92,92,92,0,0,441.65,484.77,"8001,8002",sale_event,normal
37,89,89,89,0,0,412.51,444.23,"8001,8002",sale_event,normal
38,93,93,93,0,0,425.99,468.45,"8001,8002",sale_event,normal
