time_sec,target_rps,actual_sent,success_count,fail_count,sla_violation_count,avg_latency_ms,p95_latency_ms,active_ports,scenario,phase
0,92,92,92,0,0,360.85,424.1,"8001,8002,8003",sale_event,normal
1,86,86,86,0,0,305.39,381.75,"8001,8002,8003",sale_event,normal
2,85,85,85,0,0,263.66,310.81,"8001,8002,8003",sale_event,normal
3,91,91,91,0,0,281.1,309.65,"8001,8002,8003",sale_event,normal
4,100,100,100,0,0,303.78,327.68,"8001,8002,8003",sale_event,normal
5,85,85,85,0,0,233.99,272.32,"8001,8002,8003",sale_event,normal
6,96,96,96,0,0,328.2,425.15,"8001,8002,8003",sale_event,normal
7,99,99,99,0,0,293.25,334.04,"8001,8002,8003",sale_event,normal
8,95,95,95,0,0,303.32,319.79,"8001,8002,8003",sale_event,normal
9,80,80,80,0,0,243.9,269.25,"8001,8002,8003",sale_event,normal
10,80,80,80,0,0,260.65,289.92,"8001,8002,8003",sale_event,normal
11,100,100,100,0,0,390.91,503.97,"8001,8002,8003",sale_event,normal
12,95,95,95,0,0,287.6,314.08,"8001,8002,8003",sale_event,normal
13,86,86,86,0,0,288.24,327.78,"8001,8002,8003",sale_event,normal
14,86,86,86,0,0,277.93,306.25,"8001,8002,8003",sale_event,normal
15,87,87,87,0,0,303.61,343.7,"8001,8002,8003",sale_event,normal
16,90,90,90,0,0,280.57,337.06,"8001,8002,8003",sale_event,normal
17,99,99,99,0,0,316.94,333.93,"8001,8002,8003",sale_event,normal
18,96,96,96,0,0,370.32,435.12,"8001,8002,8003",sale_event,normal
19,80,80,80,0,0,253.11,270.88,"8001,8002,8003",sale_event,normal
20,100,100,100,0,0,295.88,339.51,"8001,8002,8003",sale_event,normal
21,89,89,89,0,0,335.79,422.22,"8001,8002,8003",sale_event,normal
22,85,85,85,0,0,261.55,297.54,"8001,8002,8003",sale_event,normal
23,97,97,97,0,0,325.53,398.99,"8001,8002,8003",sale_event,normal
24,99,99,99,0,0,323.19,334.13,"8001,8002,8003",sale_event,normal
25,89,89,89,0,0,267.39,301.48,"8001,8002,8003",sale_event,normal
26,89,89,89,0,0,310.69,411.4,"8001,8002,8003",sale_event,normal
27,94,94,94,0,0,302.08,361.82,"8001,8002,8003",sale_event,normal
28,92,92,92,0,0,308.77,374.61,"8001,8002,8003",sale_event,normal
29,80,80,80,0,0,250.4,293.62,"8001,8002,8003",sale_event,normal
30,80,80,80,0,0,267.58,288.45,"8001,8002,8003",sale_event,normal
31,100,100,100,0,0,309.11,370.81,"8001,8002,8003",sale_event,normal
32,92,92,92,0,0,294.24,329.25,"8001,8002,8003",sale_event,normal
33,97,97,97,0,0,324.84,353.03,"8001,8002,8003",sale_event,normal
34,81,81,81,0,0,269.53,301.95,"8001,8002,8003",sale_event,normal
35,100,100,100,0,0,300.02,372.62,"8001,8002,8003",sale_event,normal
36,92,92,92,0,0,272.09,322.97,"8001,8002,8003",sale_event,normal
37,89,89,89,0,0,285.38,324.83,"8001,8002,8003",sale_event,normal
38,93,93,93,0,0,287.1,325.06,"8001,8002,8003",sale_event,normal
39,87,87,87,0,0,256.96,293.57,"8001,8002,8003",sale_event,normal
40,97,97,97,0,0,288.93,352.73,"8001,8002,8003",sale_event,normal
